,Latitude,Longitude
Croisement145,Avenue Gambetta,Avenue Chanzy,,48.79149068140937,2.3861270091166924
Croisement146,Avenue Gambetta,Avenue Paul Vaillant-Couturier D155,,48.779438375778184,2.406398399118762
Croisement147,Avenue Guy Môquet,Avenue Danielle Casanova,,48.79787043694465,2.3844300496297635
Croisement148,Avenue Guy Môquet,Place Jean Martin,,48.79006496471399,2.4004584001099
Croisement149,Avenue Guy Môquet,Rue Arago,,48.80169669191143,2.393013071667987
Croisement150,Avenue Guy Môquet,Rue Camille Groult,,48.7925792612554,2.3954536392044385
Croisement151,Avenue Guy Môquet,Rue de Choisy,,48.78956015427949,2.4053541162920196
Croisement152,Avenue Guy Môquet,Rue de Joigny,,48.77909851863695,2.404196644361394
Croisement153,Avenue Guy Môquet,Rue Dupetitval,,48.80066122582116,2.394939762093125
Croisement154,Avenue Guy Môquet,Rue Gounod,,48.79226732270786,2.4039416135025116
Croisement155,Avenue Henri Barbusse D148,Place de l'Église,,48.78076235423435,2.386795968139813
Croisement156,Avenue Henri Barbusse D148,Place de la Libération,,48.80314745506451,2.3858556478748683
Croisement157,Avenue Henri Barbusse,Rue du Général de Gaulle,,48.79842786189892,2.377175384184642
Croisement158,Avenue Henri Barbusse D148,Rue Germain Defresne,,48.78185466574646,2.3785308406858756
Croisement159,Avenue Henri Barbusse D148,Rue Henri de Vilmorin,,48.795454015743964,2.395914072111063
Croisement160,Avenue Jean Jaurès D148,Avenue André Maginot,,48.778680098472336,2.4069447242771727
Croisement161,Avenue Jean Jaurès D148,Avenue du Groupe Manouchian,,48.79467141499317,2.4050721367863876
Croisement162,Avenue Jean Jaurès D148,Avenue Guy Môquet,,48.77768214303857,2.403003078202337
Croisement163,Avenue Jean Jaurès D148,Avenue Henri Barbusse D148,,48.78301855194002,2.4078243415650653
Croisement164,Avenue Jean Jaurès D148,Cité des Combattants,,48.7874200379841,2.399775718825246
Croisement165,Avenue Jean Jaurès D148,Impasse Jean Jaurès,,48.77593971288654,2.383168317495327
Croisement166,Avenue Jean Jaurès D148,Rue d'Odessa,,48.7846235958449,2.398762402559594
Croisement167,Avenue Jean Jaurès D148,Rue des Frères Poirier,,48.78075217697372,2.384869579070677
Croisement168,Avenue Jean Jaurès D148,Rue Désiré Granet,,48.78615397775347,2.378002597778562
Croisement169,Avenue Jean Jaurès D148,Rue Gabriel Péri,,48.78165696666005,2.3871640716071636
Croisement170,Avenue Jean Jaurès D148,Rue Louise-Aglaé Cretté,,48.79260847427628,2.408569370357907
Croisement171,Avenue Jean Jaurès D148,Rue Talma,,48.78753420417359,2.385090589732859
Croisement172,Avenue Jean Jaurès,Avenue Anatole France D155,Avenue Jean Jaurès D155,48.78335781378795,2.4079642595531454
Croisement173,Avenue la Bruyère,Avenue Ernest Havet,,48.77556842308981,2.3839269245641326
Croisement174,Avenue la Bruyère,Rue Blaise Pascal,,48.787677549511606,2.401156536960068
Croisement175,Avenue la Bruyère,Rue Broussais,,48.779090975955356,2.4000551947477464
Croisement176,Avenue la Bruyère,Rue Camille Groult,,48.7899456431353,2.403486818693255
Croisement177,Avenue la Bruyère,Rue de la Ferme,,48.78680599172607,2.4046833476372074
Croisement178,Avenue la Bruyère,Rue des Ardoines,,48.77862638841443,2.3843815746705497
Croisement179,Avenue la Bruyère,Rue Victor Ruiz,,48.792783108131225,2.39220141019219
Croisement180,Avenue Lemerle Vetter,Rue Paul Armangot,,48.78894638151417,2.376801615037935
Croisement181,Avenue Lemerle Vetter,Voie Barye,,48.802254530922234,2.406552607320026
Croisement182,Avenue Lemerle Vetter,Voie Rubens,,48.78779128568456,2.384574230060547
Croisement183,Avenue Louis Blériot,Cours Latham,,48.777345738976976,2.3718510359371328
Croisement184,Avenue Lucien Français,Allée du Marronnier,,48.79641268033421,2.3882351886877196
Croisement185,Avenue Lucien Français,Avenue de l'Abbé Roger Derry D155,,48.79939847898143,2.387579155021312
Croisement186,Avenue Lucien Français,Avenue de la Commune de Paris,,48.79203234119309,2.3797333858546246
Croisement187,Avenue Lucien Français,Rue de Burnley,,48.78051146592781,2.404049900319247
Croisement188,Avenue Maximilien Robespierre D5,Allée de la Petite Faucille,,48.79336683550364,2.40732748655973
Croisement189,Avenue Maximilien Robespierre D5,Allée du Coteau,,48.77632852072343,2.370419798890423
Croisement190,Avenue Maximilien Robespierre D5,Avenue de l'Abbé Roger Derry D155,,48.787468367578725,2.404230467909749
Croisement191,Avenue Maximilien Robespierre D5,Avenue Lucien Français,,48.79494566272004,2.405391025427756
Croisement192,Avenue Maximilien Robespierre D5,Avenue Youri Gagarine D5,,48.79608836399429,2.3880345360700637
Croisement193,Avenue Maximilien Robespierre D5,Passage du Général Leclerc,,48.793087975862974,2.399841908700364
Croisement194,Avenue Maximilien Robespierre D5,Place de la Libération,,48.79901831284829,2.3726754492913735
Croisement195,Avenue Maximilien Robespierre D5,Rue Audigeois,,48.79042386186114,2.400976936885171
Croisement196,Avenue Maximilien Robespierre D5,Rue Édouard Tremblay,,48.799547949726126,2.3906718418969453
Croisement197,Avenue Paul Vaillant-Couturier D155,Avenue Anatole France D155,,48.776038594361395,2.3891889096299805
Croisement198,Avenue Paul Vaillant-Couturier D155,Avenue André Maginot,,48.78330389579972,2.380601704792364
Croisement199,Avenue Paul Vaillant-Couturier D155,Avenue de l'Abbé Roger Derry D155,,48.777680884740086,2.401677399966189
Croisement200,Avenue Paul Vaillant-Couturier D155,Avenue de l'Insurrection,,48.78629243496461,2.393254755370626
Croisement201,Avenue Paul Vaillant-Couturier D155,Avenue de la République D224,,48.804425452518636,2.380969310207238
Croisement202,Avenue Paul Vaillant-Couturier D155,Avenue du Parc,,48.80096812984613,2.4096259592567457
Croisement203,Avenue Paul Vaillant-Couturier D155,Avenue Gambetta,,48.78686142236522,2.3918388032512707
Croisement204,Avenue Paul Vaillant-Couturier D155,Avenue Henri Barbusse D148,,48.790585550970235,2.404892069761296
Croisement205,Avenue Paul Vaillant-Couturier D155,Avenue Jean Jaurès D148,,48.7758206284856,2.3967255128047187
Croisement206,Avenue Paul Vaillant-Couturier D155,Cité des Combattants,,48.79196442836553,2.374739585140227
Croisement207,Avenue Paul Vaillant-Couturier D155,Cours de la Gare,,48.80100173361903,2.407601458248111
Croisement208,Avenue Paul Vaillant-Couturier D155,Place Pierre Semard,,48.77510907191632,2.383889085348558
Croisement209,Avenue Paul Vaillant-Couturier D155,Rue Charles Infroit,,48.78462535297554,2.381338664764237
Croisement210,Avenue Paul Vaillant-Couturier D155,Rue de l'Église,,48.794870980789256,2.3813875019082085
Croisement211,Avenue Paul Vaillant-Couturier D155,Rue Désiré Granet,,48.78247216647575,2.375981062105527
Croisement212,Avenue Paul Vaillant-Couturier D155,Rue du Maréchal Foch,,48.775029080226574,2.3932163948615113
Croisement213,Avenue Paul Vaillant-Couturier D155,Rue Franklin,,48.79531031899539,2.3969257857267112
Croisement214,Avenue Paul Vaillant-Couturier D155,Rue Gabriel Péri,,48.7787850842835,2.38999091333171
Croisement215,Avenue Paul Vaillant-Couturier D155,Rue Henri Poincaré,,48.78781017734113,2.3948705629447247
Croisement216,Avenue Paul Vaillant-Couturier D155,Rue Jules Ferry,,48.781732037853914,2.396000646584043
Croisement217,Avenue Paul Vaillant-Couturier D155,Rue Louise-Aglaé Cretté,,48.77957383587037,2.391485442655234
Croisement218,Avenue Paul Vaillant-Couturier D155,Rue Neuve,,48.79385211688442,2.3755701546534445
Croisement219,Avenue Pierre Brossolette,Avenue Vial,,48.783873542114115,2.3841186895356254
Croisement220,Avenue Pierre Brossolette,Rue d'Ivry,,48.77603533667626,2.383693527071704
Croisement221,Avenue Rabelais,Rue Henri Matisse,,48.784097518758806,2.3974481976966686
Croisement222,Avenue Rabelais,Rue Mario Capra,,48.803983842975995,2.400123874657604
Croisement223,Avenue Rabelais,Voie des Blondeaux,,48.77574344865832,2.4078413934858633
Croisement224,Avenue Rabelais,Voie Rodin,,48.78817702811887,2.3795752198806905
Croisement225,Avenue Rouget de Lisle D5,Avenue du 11 Novembre 1918,,48.79307920094227,2.3852880988795966
Croisement226,Avenue Rouget de Lisle D5,Rue Voltaire,,48.802820738982824,2.38542082908594
Croisement227,Avenue Rouget de Lisle D5,Rue Watteau,,48.7843071488602,2.3781224462986343
Croisement228,Avenue Rouget de Lisle D5,Sente des Plâtrières,,48.77938941568409,2.3902485783810152
Croisement229,Avenue Vial,Avenue Pierre Brossolette,,48.797222754052974,2.407351451608944
Croisement230,Avenue Vial,Rue Chevreul,,48.801493022344005,2.383860507155452
Croisement231,Avenue Victor Hugo,Avenue des Platanes,,48.78894986733812,2.3802594493017817
Croisement232,Avenue Victor Hugo,Rue Jules Ferry,,48.7773611950755,2.38778028365752
Croisement233,Avenue Youri Gagarine D5,Avenue de l'Abbé Roger Derry D155,,48.79836450464097,2.397059130524295
Croisement234,Avenue Youri Gagarine D5,Avenue Lucien Français,,48.79423507454591,2.395058868514321
Croisement235,Avenue Youri Gagarine D5,Avenue Rouget de Lisle D5,,48.78828565056695,2.3897115062548715
Croisement236,Avenue Youri Gagarine D5,Rue de Kladno,,48.775392831632274,2.375145213947911
Croisement237,Avenue Youri Gagarine D5,Rue de la Petite Saussaie,,48.786415936937175,2.398638669980247
Croisement238,Avenue Youri Gagarine D5,Rue Mario Capra,,48.78540794820909,2.3858154192459526
Croisement239,Boulevard de Stalingrad D5,Allée des Sophoras,,48.77935684253017,2.400904800245364
Croisement240,Boulevard de Stalingrad D5,Allée Pierre Lamouroux,,48.78254986579564,2.397630295131352
Croisement241,Boulevard de Stalingrad D5,Avenue de Verdun D5,,48.79280236283855,2.37254239659012
Croisement242,Boulevard de Stalingrad D5,Avenue Eugène Pelletan D5,,48.78898463984288,2.3811178908467157
Croisement243,Boulevard de Stalingrad D5,Rue des Pavillons,,48.793231875804956,2.398052335111449
Croisement244,Boulevard de Stalingrad D5,Rue Erik Satie,,48.78961882581809,2.372854065571335
Croisement245,Boulevard de Stalingrad D5,Rue Gagnée,,48.80207725768864,2.37170783881311
Croisement246,Boulevard de Stalingrad D5,Rue Germain Pinson,,48.77905281580428,2.3838407636022327
Croisement247,Boulevard de Stalingrad D5,Rue Germaine Tailleferre,,48.80243106709791,2.408144086876962
Croisement248,Boulevard de Stalingrad D5,Rue Ludwig van Beethoven,,48.78317044536611,2.382058223336235
Croisement249,Boulevard de Stalingrad D5,Rue Michelet,,48.79089193773905,2.373816681496555
Croisement250,Boulevard de Stalingrad D5,Ruelle du Fossé Vert,,48.787389690732546,2.3707938890491005
Croisement251,Boulevard de Stalingrad D5,Sentier du Champ Canné,,48.8031101014432,2.406263814409076
Croisement252,Canal Fleuri,Avenue Lemerle Vetter,,48.79753486500359,2.3953273858230295
Croisement253,Canal Fleuri,Rue Julian Grimau,,48.78100027182981,2.3847084940949177
Croisement254,Chemin Latéral,Rue Pasteur,,48.781663728338195,2.382777457417235
Croisement255,Chemin Latéral,Rue Pierre Semard,,48.78243089653926,2.3733887774664004
Croisement256,Cours de la Gare,Avenue Anatole France D155,,48.791993509618855,2.3733933330858337
Croisement257,Cours de la Gare,Avenue Paul Vaillant-Couturier D155,,48.8004781181502,2.3981055067356345
Croisement258,Cours de la Gare,Place Pierre Semard,,48.775317862700206,2.3762995704021654
Croisement259,Cours de la Gare,Rue Jules Ferry,,48.799049530318364,2.3768286205869065
Croisement260,Cours Farman,Cours Latham,,48.77799232771142,2.3786799604243845
Croisement261,Esplanade Pour le Respect de l'Égalité Sohane Benziane,Rue Balzac,,48.80483716721839,2.406804660767274
Croisement262,Esplanade Pour le Respect de l'Égalité Sohane Benziane,Sente Flora Tristan,,48.78768893073739,2.394612651751424
Croisement263,Impasse André Kommer,Rue Édouard Tremblay,,48.78215092031947,2.3934596641287706
Croisement264,Impasse de la Voie de Thiais,Rue Julian Grimau,,48.788681082142695,2.3782452189847127
Croisement265,Impasse des Artisans,Cité des Rosiers,,48.797212883506035,2.390493199317483
Croisement266,Impasse des Ateliers,Rue Léon Mauvais,,48.79041799232634,2.3857249598886647
Croisement267,Impasse des Sablons,Voie Charcot,,48.801959948911,2.40591085286693
Croisement268,Impasse des Sablons,Voie Élie Gras,,48.80058337491414,2.391276262476544
Croisement269,Impasse des Sablons,Voie Jacques Thibaud,,48.79430622796404,2.3753440450597685
Croisement270,Impasse du Mont,Rue Édouard Tremblay,,48.78370623297891,2.4050434514509242
Croisement271,Impasse Giotto,Rue Édouard Tremblay,,48.80215871108749,2.3918576198497186
Croisement272,Impasse Guy de Maupassant,Rue Pergolèse,,48.78470210116479,2.4037940850181667
Croisement273,Impasse Guy de Maupassant,Voie Rameau,,48.80225885544002,2.3905472041925178
Croisement274,Impasse Jean Jaurès,Mail Arsène Tchakarian,,48.79347113605689,2.390304238206968
Croisement275,Impasse Marie Sorin Defresne,Rue de la Concorde,,48.802139580451424,2.396579906083613
Croisement276,Impasse Marie-Rose,Rue Édouard Tremblay,,48.801865010705,2.403223863742953
Croisement277,Juliane Chakravorty,Rue Demanieux,,48.79414147259642,2.3969334703533804
Croisement278,Le Hameau du Coteau,Rue Gérard Philipe,,48.79795761071961,2.3864468907024907
Croisement279,Le Hameau du Coteau,Rue Gérard Philippe,,48.78452377479812,2.408940595240571
Croisement280,Mail Arsène Tchakarian,Impasse Jean Jaurès,,48.79461507339593,2.3754872837276886
Croisement281,Passage Béla Bartòk,Rue des Malassis,,48.77823503757953,2.3928466475048578
Croisement282,Passage Béla Bartòk,Voie Gluck,,48.779858765040956,2.388088843319051
Croisement283,Passage de la Gaité,Rue de la Gaité,,48.78087511847947,2.370940601273783
Croisement284,Passage du Colonel Fabien,Avenue du Colonel Fabien,,48.78545033049127,2.397273088977252
Croisement285,Passage du Général Leclerc,Avenue du Général Leclerc,,48.78378449665939,2.3924205705806103
Croisement286,Passage Gérard,Avenue Pierre Brossolette,,48.77750100490345,2.3772561466419404
Croisement287,Passage Louise Michel,Rue de la Concorde,,48.77603867603548,2.3810068761829495
