,Latitude,Longitude
Croisement82,Avenue de la Commune de Paris,Rue de la Petite Saussaie,,48.77744753988673,2.392502815754704
Croisement83,Avenue de la Commune de Paris,Rue Mario Capra,,48.78198456257206,2.40928052548769
Croisement84,Avenue de la Commune de Paris,Rue Pierre et Marie Curie,,48.804035822618026,2.3729744480603268
Croisement85,Avenue de la République D224,Avenue Gambetta,,48.77701810630582,2.382130940251591
Croisement86,Avenue de la République D224,Avenue Paul Vaillant-Couturier D155,,48.78554553744742,2.396487577209718
Croisement87,Avenue de la République D224,Avenue Victor Hugo,,48.80240378569907,2.3814073509615516
Croisement88,Avenue de la République D224,Place Malik Oussekine,,48.78174583853569,2.4099873409446904
Croisement89,Avenue de la République D224,Rue Albert Einstein,,48.79442920268226,2.3914936523917185
Croisement90,Avenue de la République D224,Rue Félix Faure,,48.79831823034799,2.3729472221098185
Croisement91,Avenue de la République D224,Rue Jean-Baptiste Renoult D223,,48.78417932490969,2.371145423325037
Croisement92,Avenue de la République D224,Rue Jules Ferry,,48.77543665638832,2.3861289094801794
Croisement93,Avenue des Peupliers,Rue du Perreux,,48.80193602756587,2.3806934178059254
Croisement94,Avenue des Peupliers,Rue Gabriel Péri,,48.80135769007587,2.396228733022863
Croisement95,Avenue des Platanes,Avenue Victor Hugo,,48.79486699764569,2.3707934105147515
Croisement96,Avenue des Platanes,Rue Émile Zola,,48.80180543593591,2.384380646092475
Croisement97,Avenue du 11 Novembre 1918,Avenue Rouget de Lisle D5,,48.78298295211561,2.3778994096340362
Croisement98,Avenue du 8 Mai 1945,Avenue Albert Thomas,,48.79768378461332,2.371212283528806
Croisement99,Avenue du 8 Mai 1945,Rue Ampère,,48.80055890075388,2.401988805153656
Croisement100,Avenue du 8 Mai 1945,Rue Camille Blanc,,48.80383423258343,2.3771271923617934
Croisement101,Avenue du 8 Mai 1945,Rue de Choisy,,48.775869497902484,2.3736695688253135
Croisement102,Avenue du 8 Mai 1945,Rue du 10 Juillet 1940,,48.79018050754546,2.3837128953376117
Croisement103,Avenue du Colonel Fabien,Avenue Lemerle Vetter,,48.801180304211485,2.390651199687947
Croisement104,Avenue du Colonel Fabien,Rue Édouard Tremblay,,48.80366180128501,2.390651005568202
Croisement105,Avenue du Colonel Fabien,Rue Paul Armangot,,48.79746611046541,2.377662677502559
Croisement106,Avenue du Colonel Fabien,Rue Verte,,48.794854441594815,2.3722321799639725
Croisement107,Avenue du Colonel Fabien,Sentier des Églantiers,,48.784294224852886,2.3792522169469255
Croisement108,Avenue du Colonel Fabien,Voie Greuze,,48.797117398019296,2.3885552481454
Croisement109,Avenue du Général Leclerc,Allée du Puits Farouche,,48.78471496825932,2.391505222468719
Croisement110,Avenue du Général Leclerc,Avenue de l'Abbé Roger Derry D155,,48.788470056859786,2.3787164364840105
Croisement111,Avenue du Général Leclerc,Passage de la Petite Faucille,,48.777843387219654,2.3765683633669568
Croisement112,Avenue du Général Leclerc,Passage du Général Leclerc,,48.77722124541776,2.3767711492909345
Croisement113,Avenue du Général Leclerc,Rue Audigeois,,48.778095508022496,2.4029692878593987
Croisement114,Avenue du Groupe Manouchian D274,Avenue des Peupliers,,48.80161652894655,2.4059773424774873
Croisement115,Avenue du Groupe Manouchian,Avenue Jean Jaurès D148,,48.779759242558555,2.395073028758258
Croisement116,Avenue du Groupe Manouchian D274,Passage de la Gaité,,48.80145637036706,2.402806090513993
Croisement117,Avenue du Groupe Manouchian,Rue de l'Entente,,48.79873436290052,2.396617732783003
Croisement118,Avenue du Groupe Manouchian D274,Rue du Perreux,,48.775760758272696,2.399431493885471
Croisement119,Avenue du Groupe Manouchian D274,Rue Jean-Pierre Timbaud,,48.79986774616066,2.396123904922009
Croisement120,Avenue du Groupe Manouchian D274,Rue Léon Geffroy D274,,48.785116486202035,2.3718886634746723
Croisement121,Avenue du Groupe Manouchian D274,Rue Marcelin Berthelot,,48.778339399494705,2.3860729093431963
Croisement122,Avenue du Groupe Manouchian D274,Rue Paul Rannou,,48.8003412893669,2.400815045490121
Croisement123,Avenue du Moulin de Saquet D148,Impasse Audran,,48.77702157054795,2.3931020621957115
Croisement124,Avenue du Moulin de Saquet D148,Place de la Libération,,48.79053461188781,2.3726669515978402
Croisement125,Avenue du Moulin de Saquet D148,Rue Édouard Til,,48.78863753296172,2.4030651628783057
Croisement126,Avenue du Moulin de Saquet D148,Voie Bouchardon,,48.793457804960724,2.3715296919513134
Croisement127,Avenue du Président Salvador Allende,13,,48.80188845224213,2.372658935670687
Croisement128,Avenue du Président Salvador Allende D148,Avenue Jean Jaurès D148,,48.78949711891262,2.3751162805372386
Croisement129,Avenue du Président Salvador Allende D148,Pont du Port à l'Anglais D148,,48.804496019519554,2.388417361169682
Croisement130,Avenue du Président Salvador Allende D148,Quai Jules Guesde D152,,48.79721089347348,2.3932762557098948
Croisement131,Avenue du Président Salvador Allende D148,Rue Charles Heller,,48.79332534671613,2.384227469994404
Croisement132,Avenue du Président Salvador Allende D148,Rue Edith Cavell,,48.80364788867833,2.373312695827479
Croisement133,Avenue du Président Salvador Allende D148,Rue Pasteur Prolongée,,48.8024069043691,2.380121724553994
Croisement134,Avenue du Président Salvador Allende D148,D152,,48.78624676893301,2.403632111857536
Croisement135,Avenue du Progrès,Rue du Général Malleret-Joinville,,48.793768093509854,2.397953678971878
Croisement136,Avenue Ernest Havet,Rue Broussais,,48.77518726909875,2.375728408329222
Croisement137,Avenue Ernest Havet,Rue Camille Groult,,48.80351432013968,2.4036651735911203
Croisement138,Avenue Ernest Havet,Rue de la Ferme,,48.78556163947453,2.394228723137498
Croisement139,Avenue Ernest Havet,Rue Gabriel Péri,,48.77656626588731,2.3812048608322005
Croisement140,Avenue Ernest Havet,Rue Talma,,48.78767051922777,2.3757054702755522
Croisement141,Avenue Eugène Pelletan D5,Avenue du Moulin de Saquet D148,,48.777864312750154,2.399759472481105
Croisement142,Avenue Eugène Pelletan D5,Boulevard de Stalingrad D5,,48.78112039876672,2.409185511898022
Croisement143,Avenue Eugène Pelletan D5,Place de la Libération,,48.78569290366368,2.373810724480376
Croisement144,Avenue Eugène Pelletan D5,Rue Charles Infroit,,48.79421043040372,2.4047639138821597
Croisement145,Avenue Gambetta,Avenue Chanzy,,48.78405689895811,2.374632405445444
Croisement146,Avenue Gambetta,Avenue Paul Vaillant-Couturier D155,,48.78434434388319,2.371456332923949
Croisement147,Avenue Guy Môquet,Avenue Danielle Casanova,,48.79575880514422,2.392193677435292
Croisement148,Avenue Guy Môquet,Place Jean Martin,,48.78788880714419,2.3814006197996864
Croisement149,Avenue Guy Môquet,Rue Arago,,48.79598002243065,2.4080362377420985
Croisement150,Avenue Guy Môquet,Rue Camille Groult,,48.789022596427195,2.3747447998962934
Croisement151,Avenue Guy Môquet,Rue de Choisy,,48.79776108015634,2.40254452391946
Croisement152,Avenue Guy Môquet,Rue de Joigny,,48.79668149918332,2.39803515720562
Croisement153,Avenue Guy Môquet,Rue Dupetitval,,48.78580511417366,2.4041297107484576
Croisement154,Avenue Guy Môquet,Rue Gounod,,48.78670191500494,2.4086446975168863
Croisement155,Avenue Henri Barbusse D148,Place de l'Église,,48.78349563452873,2.3731998211191443
Croisement156,Avenue Henri Barbusse D148,Place de la Libération,,48.782701668556435,2.3787588416544416
Croisement157,Avenue Henri Barbusse,Rue du Général de Gaulle,,48.79992393465861,2.40038982248362
Croisement158,Avenue Henri Barbusse D148,Rue Germain Defresne,,48.80410959127817,2.374661753207473
Croisement159,Avenue Henri Barbusse D148,Rue Henri de Vilmorin,,48.78906329001057,2.3863771483390126
Croisement160,Avenue Jean Jaurès D148,Avenue André Maginot,,48.80306598558275,2.370543274239105
Croisement161,Avenue Jean Jaurès D148,Avenue du Groupe Manouchian,,48.80200638627286,2.3797096474745705
Croisement162,Avenue Jean Jaurès D148,Avenue Guy Môquet,,48.78366411567982,2.38077300012235
Croisement163,Avenue Jean Jaurès D148,Avenue Henri Barbusse D148,,48.775399216019665,2.3994245325995682
Croisement164,Avenue Jean Jaurès D148,Cité des Combattants,,48.77718843519218,2.380564594175466
Croisement165,Avenue Jean Jaurès D148,Impasse Jean Jaurès,,48.78485898661992,2.38083843571471
Croisement166,Avenue Jean Jaurès D148,Rue d'Odessa,,48.79562829451779,2.3921799883966055
Croisement167,Avenue Jean Jaurès D148,Rue des Frères Poirier,,48.79125536313098,2.3757402874876616
Croisement168,Avenue Jean Jaurès D148,Rue Désiré Granet,,48.80280642096521,2.4022997104488955
Croisement169,Avenue Jean Jaurès D148,Rue Gabriel Péri,,48.79026368749609,2.3923202478975725
Croisement170,Avenue Jean Jaurès D148,Rue Louise-Aglaé Cretté,,48.787959515950305,2.405912095740551
Croisement171,Avenue Jean Jaurès D148,Rue Talma,,48.791565591011114,2.395519514470788
Croisement172,Avenue Jean Jaurès,Avenue Anatole France D155,Avenue Jean Jaurès D155,48.780543858836886,2.4030507544694677
Croisement173,Avenue la Bruyère,Avenue Ernest Havet,,48.783476730740254,2.405087383065466
Croisement174,Avenue la Bruyère,Rue Blaise Pascal,,48.79741184454613,2.4069361832755596
Croisement175,Avenue la Bruyère,Rue Broussais,,48.78162317065197,2.406483504709996
Croisement176,Avenue la Bruyère,Rue Camille Groult,,48.78431594671654,2.375554003579723
Croisement177,Avenue la Bruyère,Rue de la Ferme,,48.78656722019543,2.408864828735755
Croisement178,Avenue la Bruyère,Rue des Ardoines,,48.78294463140778,2.37342885278829
Croisement179,Avenue la Bruyère,Rue Victor Ruiz,,48.79500035293859,2.404748312337821
Croisement180,Avenue Lemerle Vetter,Rue Paul Armangot,,48.80238029236298,2.4063295295803466
Croisement181,Avenue Lemerle Vetter,Voie Barye,,48.78227510924901,2.4075420084199886
Croisement182,Avenue Lemerle Vetter,Voie Rubens,,48.77999233812306,2.408867546828152
Croisement183,Avenue Louis Blériot,Cours Latham,,48.79063969390969,2.4059887327657106
Croisement184,Avenue Lucien Français,Allée du Marronnier,,48.79133909493097,2.403427817647424
Croisement185,Avenue Lucien Français,Avenue de l'Abbé Roger Derry D155,,48.77756828028446,2.37866805689661
Croisement186,Avenue Lucien Français,Avenue de la Commune de Paris,,48.7916502456531,2.4085967505072228
Croisement187,Avenue Lucien Français,Rue de Burnley,,48.8020468119821,2.3770539400000343
Croisement188,Avenue Maximilien Robespierre D5,Allée de la Petite Faucille,,48.792897062752175,2.3762296107006717
Croisement189,Avenue Maximilien Robespierre D5,Allée du Coteau,,48.7935784108177,2.392226882357223
Croisement190,Avenue Maximilien Robespierre D5,Avenue de l'Abbé Roger Derry D155,,48.80033075066935,2.3985255397057066
Croisement191,Avenue Maximilien Robespierre D5,Avenue Lucien Français,,48.779014282473355,2.388191034710568
Croisement192,Avenue Maximilien Robespierre D5,Avenue Youri Gagarine D5,,48.78067975404932,2.4099552242982862
Croisement193,Avenue Maximilien Robespierre D5,Passage du Général Leclerc,,48.796095310920926,2.3938482651586637
Croisement194,Avenue Maximilien Robespierre D5,Place de la Libération,,48.780944926929486,2.373612725303433
Croisement195,Avenue Maximilien Robespierre D5,Rue Audigeois,,48.79980633999963,2.3760327549443687
Croisement196,Avenue Maximilien Robespierre D5,Rue Édouard Tremblay,,48.781917031863955,2.407539583839558
Croisement197,Avenue Paul Vaillant-Couturier D155,Avenue Anatole France D155,,48.79829941754296,2.4076112406779426
Croisement198,Avenue Paul Vaillant-Couturier D155,Avenue André Maginot,,48.78416404369937,2.3937958461871203
Croisement199,Avenue Paul Vaillant-Couturier D155,Avenue de l'Abbé Roger Derry D155,,48.77923409162471,2.397505596758598
Croisement200,Avenue Paul Vaillant-Couturier D155,Avenue de l'Insurrection,,48.77629632056692,2.4015292377935618
Croisement201,Avenue Paul Vaillant-Couturier D155,Avenue de la République D224,,48.80491214038724,2.403596015704284
Croisement202,Avenue Paul Vaillant-Couturier D155,Avenue du Parc,,48.775815727528396,2.3850202633360986
Croisement203,Avenue Paul Vaillant-Couturier D155,Avenue Gambetta,,48.78555091021964,2.384814588618572
Croisement204,Avenue Paul Vaillant-Couturier D155,Avenue Henri Barbusse D148,,48.78179034427977,2.4086575883042585
Croisement205,Avenue Paul Vaillant-Couturier D155,Avenue Jean Jaurès D148,,48.78444373668619,2.4053406745080013
Croisement206,Avenue Paul Vaillant-Couturier D155,Cité des Combattants,,48.79596945647946,2.383024593729131
Croisement207,Avenue Paul Vaillant-Couturier D155,Cours de la Gare,,48.77659771694349,2.381660986802155
Croisement208,Avenue Paul Vaillant-Couturier D155,Place Pierre Semard,,48.79476404552854,2.409754597956716
Croisement209,Avenue Paul Vaillant-Couturier D155,Rue Charles Infroit,,48.80371841109797,2.382358913589623
Croisement210,Avenue Paul Vaillant-Couturier D155,Rue de l'Église,,48.77876607110923,2.4075387503821215
Croisement211,Avenue Paul Vaillant-Couturier D155,Rue Désiré Granet,,48.79312782029342,2.3708491204575908
Croisement212,Avenue Paul Vaillant-Couturier D155,Rue du Maréchal Foch,,48.79916536244636,2.407647220909317
Croisement213,Avenue Paul Vaillant-Couturier D155,Rue Franklin,,48.77635632365197,2.402875069891683
Croisement214,Avenue Paul Vaillant-Couturier D155,Rue Gabriel Péri,,48.79154599197059,2.404550823385043
Croisement215,Avenue Paul Vaillant-Couturier D155,Rue Henri Poincaré,,48.79474101191732,2.373438653257864
Croisement216,Avenue Paul Vaillant-Couturier D155,Rue Jules Ferry,,48.79710455770552,2.4057068025735235
Croisement217,Avenue Paul Vaillant-Couturier D155,Rue Louise-Aglaé Cretté,,48.784392193699226,2.371932674026
Croisement218,Avenue Paul Vaillant-Couturier D155,Rue Neuve,,48.779330830391594,2.3842990637775263
Croisement219,Avenue Pierre Brossolette,Avenue Vial,,48.8013566042949,2.3895985043057837
Croisement220,Avenue Pierre Brossolette,Rue d'Ivry,,48.790626785765554,2.399699701112462
Croisement221,Avenue Rabelais,Rue Henri Matisse,,48.77971018927597,2.3700327977692237
Croisement222,Avenue Rabelais,Rue Mario Capra,,48.79821308252633,2.3726452119859798
Croisement223,Avenue Rabelais,Voie des Blondeaux,,48.78065509148171,2.4013186782455445
Croisement224,Avenue Rabelais,Voie Rodin,,48.8019825829009,2.4055973907351276
Croisement225,Avenue Rouget de Lisle D5,Avenue du 11 Novembre 1918,,48.78947478871873,2.37745843184981
Croisement226,Avenue Rouget de Lisle D5,Rue Voltaire,,48.778708587844044,2.4034854222308653
Croisement227,Avenue Rouget de Lisle D5,Rue Watteau,,48.779418130762416,2.3871362505132243
Croisement228,Avenue Rouget de Lisle D5,Sente des Plâtrières,,48.78720096771206,2.3960022741294535
Croisement229,Avenue Vial,Avenue Pierre Brossolette,,48.77723729790463,2.3794411510602482
Croisement230,Avenue Vial,Rue Chevreul,,48.78762644898099,2.389855041018275
Croisement231,Avenue Victor Hugo,Avenue des Platanes,,48.78419652484302,2.3890317770534844
Croisement232,Avenue Victor Hugo,Rue Jules Ferry,,48.78526984708933,2.3878454780181335
Croisement233,Avenue Youri Gagarine D5,Avenue de l'Abbé Roger Derry D155,,48.788897717778084,2.377326313148528
Croisement234,Avenue Youri Gagarine D5,Avenue Lucien Français,,48.78451108898053,2.40138347711735
Croisement235,Avenue Youri Gagarine D5,Avenue Rouget de Lisle D5,,48.79423589147628,2.4016523467187576
Croisement236,Avenue Youri Gagarine D5,Rue de Kladno,,48.782728406168836,2.374012867823117
Croisement237,Avenue Youri Gagarine D5,Rue de la Petite Saussaie,,48.79020164665519,2.4008930392839347
Croisement238,Avenue Youri Gagarine D5,Rue Mario Capra,,48.79621114530455,2.4057554202436147
Croisement239,Boulevard de Stalingrad D5,Allée des Sophoras,,48.7870897173607,2.384017554916927
Croisement240,Boulevard de Stalingrad D5,Allée Pierre Lamouroux,,48.80097616897952,2.40155553545511
Croisement241,Boulevard de Stalingrad D5,Avenue de Verdun D5,,48.77995189833253,2.3869852413266353
Croisement242,Boulevard de Stalingrad D5,Avenue Eugène Pelletan D5,,48.79062987820631,2.3818346604528937
Croisement243,Boulevard de Stalingrad D5,Rue des Pavillons,,48.80484947180787,2.3838646366913268
Croisement244,Boulevard de Stalingrad D5,Rue Erik Satie,,48.79110343179051,2.389141007240861
Croisement245,Boulevard de Stalingrad D5,Rue Gagnée,,48.78061453993768,2.39960992074835
Croisement246,Boulevard de Stalingrad D5,Rue Germain Pinson,,48.79821178860111,2.402106752650904
Croisement247,Boulevard de Stalingrad D5,Rue Germaine Tailleferre,,48.796421478136295,2.3747890041224426
Croisement248,Boulevard de Stalingrad D5,Rue Ludwig van Beethoven,,48.79854773596426,2.4064014274946794
Croisement249,Boulevard de Stalingrad D5,Rue Michelet,,48.795499012443194,2.396659008903916
Croisement250,Boulevard de Stalingrad D5,Ruelle du Fossé Vert,,48.787220126377484,2.3720967809053897
Croisement251,Boulevard de Stalingrad D5,Sentier du Champ Canné,,48.788780218509956,2.3763364503750344
Croisement252,Canal Fleuri,Avenue Lemerle Vetter,,48.78738108254837,2.3878349662370817
Croisement253,Canal Fleuri,Rue Julian Grimau,,48.79919204828661,2.398410997044886
Croisement254,Chemin Latéral,Rue Pasteur,,48.79635998093268,2.404418464283678
Croisement255,Chemin Latéral,Rue Pierre Semard,,48.79762777532058,2.3972032590215577
Croisement256,Cours de la Gare,Avenue Anatole France D155,,48.78153257262243,2.3839166931559705
Croisement257,Cours de la Gare,Avenue Paul Vaillant-Couturier D155,,48.77542505371233,2.4029685891180974
Croisement258,Cours de la Gare,Place Pierre Semard,,48.7858016422511,2.3751108687373006
Croisement259,Cours de la Gare,Rue Jules Ferry,,48.795389081479094,2.3917004770913137
Croisement260,Cours Farman,Cours Latham,,48.787751158869014,2.3820751809163774
Croisement261,Esplanade Pour le Respect de l'Égalité Sohane Benziane,Rue Balzac,,48.79405465172575,2.4037886534565196
Croisement262,Esplanade Pour le Respect de l'Égalité Sohane Benziane,Sente Flora Tristan,,48.78515891425125,2.3799189634782985
Croisement263,Impasse André Kommer,Rue Édouard Tremblay,,48.79197267712745,2.3896385967346894
Croisement264,Impasse de la Voie de Thiais,Rue Julian Grimau,,48.782613194843684,2.3801910772319648
Croisement265,Impasse des Artisans,Cité des Rosiers,,48.79633607182749,2.3944606983586967
Croisement266,Impasse des Ateliers,Rue Léon Mauvais,,48.78447707475482,2.3781742723617607
Croisement267,Impasse des Sablons,Voie Charcot,,48.79122665608845,2.409788894117153
Croisement268,Impasse des Sablons,Voie Élie Gras,,48.78337947523643,2.405273901949787
Croisement269,Impasse des Sablons,Voie Jacques Thibaud,,48.785169075042184,2.3758901425976817
Croisement270,Impasse du Mont,Rue Édouard Tremblay,,48.78178516626214,2.401931873918403
Croisement271,Impasse Giotto,Rue Édouard Tremblay,,48.783519486377415,2.3770776874196855
Croisement272,Impasse Guy de Maupassant,Rue Pergolèse,,48.790006449352475,2.37997331660813
Croisement273,Impasse Guy de Maupassant,Voie Rameau,,48.80449609705668,2.391042613306375
Croisement274,Impasse Jean Jaurès,Mail Arsène Tchakarian,,48.778267300935276,2.398020002637896
Croisement275,Impasse Marie Sorin Defresne,Rue de la Concorde,,48.79237540440999,2.393669743784853
Croisement276,Impasse Marie-Rose,Rue Édouard Tremblay,,48.78311629417583,2.3895811099039332
Croisement277,Juliane Chakravorty,Rue Demanieux,,48.78953230804055,2.3824055312532986
Croisement278,Le Hameau du Coteau,Rue Gérard Philipe,,48.78960768028973,2.3806584941198987
Croisement279,Le Hameau du Coteau,Rue Gérard Philippe,,48.79059405314826,2.4040971021515993
Croisement280,Mail Arsène Tchakarian,Impasse Jean Jaurès,,48.79023054377224,2.392180171265536
Croisement281,Passage Béla Bartòk,Rue des Malassis,,48.79700725698808,2.3973232341351274
Croisement282,Passage Béla Bartòk,Voie Gluck,,48.799563999808626,2.3823023287796556
Croisement283,Passage de la Gaité,Rue de la Gaité,,48.788784067619524,2.38458955880528
Croisement284,Passage du Colonel Fabien,Avenue du Colonel Fabien,,48.800071947760216,2.3845966682510986
Croisement285,Passage du Général Leclerc,Avenue du Général Leclerc,,48.782097814577256,2.396361882700842
Croisement286,Passage Gérard,Avenue Pierre Brossolette,,48.799323938756665,2.380366525367795
Croisement287,Passage Louise Michel,Rue de la Concorde,,48.77674028408457,2.3967630566580023
